date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,hospital_beds_per_thousand,life_expectancy,stringency_index,total_cases_per_million,human_development_index,total_cases,location,continent,population,new_cases_per_million,new_cases,new_cases_smoothed_per_million,new_cases_smoothed,total_deaths_per_million,new_deaths,total_deaths,new_deaths_per_million,total_tests_per_thousand,new_tests,total_tests,new_tests_per_thousand,reproduction_rate,new_deaths_smoothed,new_deaths_smoothed_per_million,positive_rate,tests_per_case,new_tests_smoothed,new_tests_smoothed_per_thousand,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_hosp_admissions_per_million,weekly_hosp_admissions,total_vaccinations_per_hundred,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,new_people_vaccinated_smoothed_per_hundred,new_people_vaccinated_smoothed,new_vaccinations_smoothed_per_million,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2020-03-16,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,52.31,14.055,0.926,4679.0,United States,North America,332915074.0,4.407,1467.0,1.753,583.571,0.291,27.0,97.0,0.081,0.284,27298.0,94561.0,0.082,3.61,10.714,0.032,0.097,10.3,11951.0,0.036,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,23.0,330.2857142857143,False
2020-03-17,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,55.09,19.561,0.926,6512.0,United States,North America,332915074.0,5.506,1833.0,2.459,818.571,0.403,37.0,134.0,0.111,0.404,39804.0,134365.0,0.12,3.66,15.143,0.045,0.104,9.6,17142.0,0.051,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,19.0,459.85714285714283,False
2020-03-18,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,55.09,27.542,0.926,9169.0,United States,North America,332915074.0,7.981,2657.0,3.442,1146.0,0.583,60.0,194.0,0.18,0.555,50389.0,184754.0,0.151,3.64,23.0,0.069,0.111,9.0,23650.0,0.071,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,33.0,647.2857142857143,False
2020-03-19,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,41.04,0.926,13663.0,United States,North America,332915074.0,13.499,4494.0,5.182,1725.286,0.799,72.0,266.0,0.216,0.737,60561.0,245315.0,0.182,3.62,31.857,0.096,0.114,8.8,31034.0,0.093,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,77.0,962.7857142857143,False
2020-03-20,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,60.165,0.926,20030.0,United States,North America,332915074.0,19.125,6367.0,7.643,2544.429,1.117,106.0,372.0,0.318,0.966,76247.0,321562.0,0.229,3.51,45.857,0.138,0.121,8.3,40251.0,0.121,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,53.0,1413.7857142857142,False
2020-03-21,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,78.173,0.926,26025.0,United States,North America,332915074.0,18.008,5995.0,9.89,3292.429,1.427,103.0,475.0,0.309,1.194,75782.0,397344.0,0.228,3.33,59.571,0.179,0.129,7.8,49217.0,0.148,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,166.0,1830.142857142857,True
2020-03-22,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,104.964,0.926,34944.0,United States,North America,332915074.0,26.791,8919.0,13.617,4533.143,1.811,128.0,603.0,0.384,1.416,73931.0,471275.0,0.222,3.21,76.143,0.229,0.137,7.3,57716.0,0.173,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,116.0,2458.9285714285716,True
2020-03-23,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,138.462,0.926,46096.0,United States,North America,332915074.0,33.498,11152.0,17.772,5916.714,2.373,187.0,790.0,0.562,1.655,79714.0,550989.0,0.239,2.99,99.0,0.297,0.146,6.8,65204.0,0.196,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467.0,75.0,3250.1428571428573,False
2020-03-24,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,170.356,0.926,56714.0,United States,North America,332915074.0,31.894,10618.0,21.542,7171.714,3.103,243.0,1033.0,0.73,1.969,104550.0,655539.0,0.314,2.75,128.429,0.386,0.154,6.5,74453.0,0.224,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833.0,188.0,3995.1428571428573,False
2020-03-25,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,206.782,0.926,68841.0,United States,North America,332915074.0,36.427,12127.0,25.606,8524.571,4.103,333.0,1366.0,1.0,2.314,114689.0,770228.0,0.344,2.55,167.429,0.503,0.16,6.2,83639.0,0.251,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657.0,365.0,4835.285714285715,False
2020-03-26,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,260.313,0.926,86662.0,United States,North America,332915074.0,53.53,17821.0,31.325,10428.429,5.356,417.0,1783.0,1.253,2.702,129260.0,899488.0,0.388,2.42,216.714,0.651,0.168,6.0,93453.0,0.281,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4494.0,439.0,6076.857142857143,False
2020-03-27,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,316.156,0.926,105253.0,United States,North America,332915074.0,55.843,18591.0,36.57,12174.714,6.924,522.0,2305.0,1.568,3.11,135809.0,1035297.0,0.408,2.3,276.143,0.829,0.174,5.7,101962.0,0.306,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6367.0,633.0,7359.571428571428,False
2020-03-28,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,382.731,0.926,127417.0,United States,North America,332915074.0,66.576,22164.0,43.508,14484.571,9.065,713.0,3018.0,2.142,3.475,121725.0,1157022.0,0.366,2.2,363.286,1.091,0.18,5.6,108525.0,0.326,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5995.0,759.0,8888.5,True
2020-03-29,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,431.173,0.926,143544.0,United States,North America,332915074.0,48.442,16127.0,46.601,15514.286,10.732,555.0,3573.0,1.667,3.807,110239.0,1267261.0,0.331,2.09,424.286,1.274,0.184,5.4,113712.0,0.342,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8919.0,234.0,10023.714285714286,True
2020-03-30,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,497.719,0.926,165698.0,United States,North America,332915074.0,66.545,22154.0,51.322,17086.0,12.856,707.0,4280.0,2.124,4.177,123472.0,1390733.0,0.371,2.0,498.571,1.498,0.188,5.3,119963.0,0.36,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11152.0,1467.0,11501.357142857143,False
2020-03-31,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,576.961,0.926,192079.0,United States,North America,332915074.0,79.242,26381.0,58.086,19337.857,16.097,1079.0,5359.0,3.241,4.605,142263.0,1532996.0,0.427,1.92,618.0,1.856,0.193,5.2,125351.0,0.377,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10618.0,1833.0,13254.785714285714,False
2020-04-01,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,671.469,0.926,223542.0,United States,North America,332915074.0,94.508,31463.0,66.384,22100.143,19.93,1276.0,6635.0,3.833,5.065,153119.0,1686115.0,0.46,1.81,752.714,2.261,0.199,5.0,130841.0,0.393,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12127.0,2657.0,15312.357142857143,False
2020-04-02,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,767.856,0.926,255631.0,United States,North America,332915074.0,96.388,32089.0,72.506,24138.429,24.469,1511.0,8146.0,4.539,5.551,161770.0,1847885.0,0.486,1.7,909.0,2.73,0.204,4.9,135485.0,0.407,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17821.0,4494.0,17283.428571428572,False
2020-04-03,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,864.59,0.926,287835.0,United States,North America,332915074.0,96.733,32204.0,78.348,26083.143,28.734,1420.0,9566.0,4.265,6.059,169292.0,2017177.0,0.509,1.62,1037.286,3.116,0.207,4.8,140269.0,0.421,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18591.0,6367.0,19128.928571428572,False
2020-04-04,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,960.383,0.926,319726.0,United States,North America,332915074.0,95.793,31891.0,82.522,27472.714,33.558,1606.0,11172.0,4.824,6.503,147739.0,2164916.0,0.444,1.55,1164.857,3.499,0.209,4.8,143985.0,0.432,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22164.0,5995.0,20978.64285714286,True
2020-04-05,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,1048.219,0.926,348968.0,United States,North America,332915074.0,87.836,29242.0,88.149,29346.286,38.418,1618.0,12790.0,4.86,6.919,138633.0,2303549.0,0.416,1.49,1316.714,3.955,0.21,4.8,148041.0,0.445,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16127.0,8919.0,22430.285714285714,True
2020-04-06,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,1143.526,0.926,380697.0,United States,North America,332915074.0,95.307,31729.0,92.258,30714.143,43.624,1733.0,14523.0,5.206,7.349,143072.0,2446621.0,0.43,1.41,1463.286,4.395,0.211,4.7,150841.0,0.453,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22154.0,11152.0,23900.071428571428,False
2020-04-07,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,1233.834,0.926,410762.0,United States,North America,332915074.0,90.308,30065.0,93.839,31240.429,51.361,2576.0,17099.0,7.738,7.89,179941.0,2626562.0,0.541,1.33,1677.143,5.038,0.208,4.8,156224.0,0.469,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26381.0,10618.0,25289.14285714286,False
2020-04-08,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,1327.185,0.926,441840.0,United States,North America,332915074.0,93.351,31078.0,93.674,31185.429,57.823,2151.0,19250.0,6.461,8.395,168280.0,2794842.0,0.505,1.26,1802.143,5.413,0.206,4.9,158390.0,0.476,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31463.0,12127.0,26642.785714285714,False
2020-04-09,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,1434.153,0.926,477451.0,United States,North America,332915074.0,106.967,35611.0,95.185,31688.571,64.47,2213.0,21463.0,6.647,8.918,174015.0,2968857.0,0.523,1.2,1902.429,5.714,0.205,4.9,160139.0,0.481,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32089.0,17821.0,27913.5,False
2020-04-10,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,1537.299,0.926,511790.0,United States,North America,332915074.0,103.146,34339.0,96.101,31993.571,71.036,2186.0,23649.0,6.566,9.435,172062.0,3140919.0,0.517,1.16,2011.857,6.043,0.205,4.9,160535.0,0.482,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32204.0,18591.0,29038.35714285714,False
2020-04-11,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,1624.027,0.926,540663.0,United States,North America,332915074.0,86.728,28873.0,94.806,31562.429,77.467,2141.0,25790.0,6.431,10.067,210470.0,3351389.0,0.632,1.13,2088.286,6.273,0.2,5.0,169496.0,0.509,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31891.0,22164.0,29517.571428571428,True
2020-04-12,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,1703.479,0.926,567114.0,United States,North America,332915074.0,79.453,26451.0,93.609,31163.714,83.141,1889.0,27679.0,5.674,10.402,111547.0,3462936.0,0.335,1.11,2127.0,6.389,0.2,5.0,165627.0,0.498,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29242.0,16127.0,30255.0,True
2020-04-13,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,1784.707,0.926,594156.0,United States,North America,332915074.0,81.228,27042.0,91.597,30494.143,89.083,1978.0,29657.0,5.941,10.745,114187.0,3577123.0,0.343,1.07,2162.0,6.494,0.199,5.0,161500.0,0.485,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31729.0,22154.0,30604.14285714286,False
2020-04-14,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,1869.864,0.926,622506.0,United States,North America,332915074.0,85.157,28350.0,90.861,30249.143,96.517,2475.0,32132.0,7.434,11.233,162530.0,3739653.0,0.488,1.05,2147.571,6.451,0.198,5.1,159013.0,0.478,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30065.0,26381.0,30744.785714285714,False
2020-04-15,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,1946.851,0.926,648136.0,United States,North America,332915074.0,76.987,25630.0,88.524,29470.857,104.288,2587.0,34719.0,7.771,11.751,172375.0,3912028.0,0.518,1.01,2209.857,6.638,0.197,5.1,159598.0,0.479,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31078.0,31463.0,30328.14285714286,False
2020-04-16,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,2035.97,0.926,677805.0,United States,North America,332915074.0,89.119,29669.0,85.974,28622.0,110.863,2189.0,36908.0,6.575,12.304,184246.0,4096274.0,0.553,1.0,2206.429,6.628,0.194,5.2,161060.0,0.484,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35611.0,32089.0,30155.285714285714,False
2020-04-17,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,2134.475,0.926,710599.0,United States,North America,332915074.0,98.506,32794.0,85.311,28401.286,117.168,2099.0,39007.0,6.305,12.901,198574.0,4294848.0,0.596,1.01,2194.0,6.59,0.188,5.3,164847.0,0.495,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34339.0,32204.0,30197.428571428572,False
2020-04-18,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,2217.262,0.926,738160.0,United States,North America,332915074.0,82.787,27561.0,84.748,28213.857,123.007,1944.0,40951.0,5.839,13.403,167335.0,4462183.0,0.503,1.02,2165.857,6.506,0.188,5.3,158685.0,0.477,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28873.0,31891.0,29888.14285714286,True
2020-04-19,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,2294.282,0.926,763801.0,United States,North America,332915074.0,77.02,25641.0,84.4,28098.143,128.964,1983.0,42934.0,5.956,13.807,134374.0,4596557.0,0.404,1.03,2179.286,6.546,0.183,5.5,161946.0,0.486,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26451.0,29242.0,29630.928571428572,True
2020-04-20,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,2384.473,0.926,793827.0,United States,North America,332915074.0,90.191,30026.0,85.681,28524.429,135.707,2245.0,45179.0,6.743,14.289,160464.0,4757021.0,0.482,1.03,2217.429,6.661,0.178,5.6,168557.0,0.506,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27042.0,31729.0,29509.285714285714,False
2020-04-21,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,2462.352,0.926,819754.0,United States,North America,332915074.0,77.879,25927.0,84.641,28178.286,143.166,2483.0,47662.0,7.458,14.954,221269.0,4978290.0,0.665,1.02,2218.571,6.664,0.173,5.8,176948.0,0.532,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28350.0,30065.0,29213.714285714286,False
2020-04-22,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,2550.617,0.926,849139.0,United States,North America,332915074.0,88.266,29385.0,86.252,28714.714,150.546,2457.0,50119.0,7.38,15.662,235900.0,5214190.0,0.709,1.01,2200.0,6.608,0.166,6.0,186023.0,0.559,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25630.0,31078.0,29092.785714285714,False
2020-04-23,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,2647.87,0.926,881516.0,United States,North America,332915074.0,97.253,32377.0,87.414,29101.571,157.827,2424.0,52543.0,7.281,16.363,233341.0,5447531.0,0.701,1.0,2233.571,6.709,0.161,6.2,193037.0,0.58,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29669.0,35611.0,28861.785714285714,False
2020-04-24,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,2743.817,0.926,913458.0,United States,North America,332915074.0,95.946,31942.0,87.049,28979.857,164.342,2169.0,54712.0,6.515,17.143,259588.0,5707119.0,0.78,1.0,2243.571,6.739,0.158,6.3,201753.0,0.606,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32794.0,34339.0,28690.571428571428,False
2020-04-25,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,2837.129,0.926,944523.0,United States,North America,332915074.0,93.312,31065.0,88.552,29480.429,169.545,1732.0,56444.0,5.203,17.803,219636.0,5926755.0,0.66,1.0,2213.286,6.648,0.155,6.5,209225.0,0.628,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27561.0,28873.0,28847.14285714286,True
2020-04-26,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,2915.647,0.926,970663.0,United States,North America,332915074.0,78.519,26140.0,88.767,29551.714,173.768,1406.0,57850.0,4.223,18.318,171642.0,6098397.0,0.516,1.0,2130.857,6.401,0.154,6.5,214549.0,0.644,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25641.0,26451.0,28824.928571428572,True
2020-04-27,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,2989.627,0.926,995292.0,United States,North America,332915074.0,73.98,24629.0,86.451,28780.714,178.214,1480.0,59330.0,4.446,18.997,225877.0,6324274.0,0.678,0.98,2021.571,6.072,0.151,6.6,223893.0,0.673,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30026.0,27042.0,28652.571428571428,False
2020-04-28,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,3063.042,0.926,1019733.0,United States,North America,332915074.0,73.415,24441.0,85.813,28568.429,184.945,2241.0,61571.0,6.731,19.807,269758.0,6594032.0,0.81,0.97,1987.0,5.968,0.146,6.8,230820.0,0.693,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25927.0,28350.0,28373.35714285714,False
2020-04-29,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,3142.961,0.926,1046339.0,United States,North America,332915074.0,79.918,26606.0,84.62,28171.429,192.127,2391.0,63962.0,7.182,20.693,294835.0,6888867.0,0.886,0.96,1977.571,5.94,0.143,7.0,239240.0,0.719,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29385.0,25630.0,28443.071428571428,False
2020-04-30,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,3230.259,0.926,1075402.0,United States,North America,332915074.0,87.299,29063.0,83.198,27698.0,198.711,2192.0,66154.0,6.584,21.662,322607.0,7211474.0,0.969,0.96,1944.429,5.841,0.139,7.2,251992.0,0.757,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32377.0,29669.0,28399.785714285714,False
2020-05-01,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,3336.211,0.926,1110675.0,United States,North America,332915074.0,105.952,35273.0,84.628,28173.857,204.446,1909.0,68063.0,5.734,22.673,336749.0,7548223.0,1.012,0.97,1907.286,5.729,0.136,7.4,263015.0,0.79,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31942.0,32794.0,28576.85714285714,False
2020-05-02,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,3418.229,0.926,1137980.0,United States,North America,332915074.0,82.018,27305.0,83.014,27636.714,209.675,1741.0,69804.0,5.23,23.479,268395.0,7816618.0,0.806,0.96,1908.571,5.733,0.132,7.6,269980.0,0.811,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31065.0,27561.0,28558.571428571428,True
2020-05-03,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,3489.968,0.926,1161863.0,United States,North America,332915074.0,71.739,23883.0,82.046,27314.286,213.289,1203.0,71007.0,3.614,24.127,215571.0,8032189.0,0.648,0.96,1879.571,5.646,0.127,7.9,276256.0,0.83,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26140.0,25641.0,28433.0,True
2020-05-04,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,3561.698,0.926,1185743.0,United States,North America,332915074.0,71.73,23880.0,81.724,27207.286,217.368,1358.0,72365.0,4.079,24.881,250932.0,8283121.0,0.754,0.95,1862.143,5.593,0.123,8.1,279835.0,0.841,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24629.0,30026.0,27994.0,False
2020-05-05,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,3633.587,0.926,1209676.0,United States,North America,332915074.0,71.889,23933.0,81.506,27134.714,224.039,2221.0,74586.0,6.671,25.84,319553.0,8602674.0,0.96,0.93,1859.286,5.585,0.121,8.3,286949.0,0.862,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24441.0,25927.0,27851.571428571428,False
2020-05-06,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,3707.117,0.926,1234155.0,United States,North America,332915074.0,73.529,24479.0,80.594,26830.857,231.005,2319.0,76905.0,6.966,26.921,359784.0,8962458.0,1.081,0.92,1849.0,5.554,0.116,8.6,296227.0,0.89,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26606.0,29385.0,27501.14285714286,False
2020-05-07,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,72.69,3789.72,0.926,1261655.0,United States,North America,332915074.0,82.604,27500.0,79.923,26607.571,236.763,1917.0,78822.0,5.758,28.011,362772.0,9325230.0,1.09,0.91,1809.714,5.436,0.112,8.9,301965.0,0.907,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29063.0,32377.0,27152.785714285714,False
