date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,hospital_beds_per_thousand,life_expectancy,human_development_index,population,stringency_index,total_cases_per_million,total_cases,location,continent,new_cases_per_million,new_cases,reproduction_rate,new_deaths_per_million,total_deaths_per_million,new_cases_smoothed_per_million,new_deaths,total_deaths,new_cases_smoothed,new_deaths_smoothed,new_deaths_smoothed_per_million,new_tests_smoothed,new_tests_smoothed_per_thousand,total_tests_per_thousand,total_tests,new_vaccinations_smoothed,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,total_vaccinations,total_vaccinations_per_hundred,new_vaccinations,people_vaccinated,people_vaccinated_per_hundred,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2020-05-04,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,507.586,108620.0,Brazil,South America,31.749,6794.0,1.44,1.477,34.426,27.487,316.0,7367.0,5882.0,394.857,1.845,8884.0,0.042,1.165,249331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4346.0,2089.0,4848.357142857143,False
2020-05-05,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,539.526,115455.0,Brazil,South America,31.94,6835.0,1.43,2.668,37.095,28.185,571.0,7938.0,6031.429,407.857,1.906,11994.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5789.0,2336.0,5169.714285714285,False
2020-05-06,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,591.658,126611.0,Brazil,South America,52.132,11156.0,1.44,3.037,40.132,31.327,650.0,8588.0,6703.714,439.286,2.053,14805.0,0.069,1.393,298044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6450.0,2678.0,5775.285714285715,False
2020-05-07,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,634.473,135773.0,Brazil,South America,42.814,9162.0,1.42,2.813,42.945,32.435,602.0,9190.0,6940.857,454.857,2.126,8815.0,0.041,1.4,299605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7502.0,4279.0,6124.071428571428,False
2020-05-08,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,686.442,146894.0,Brazil,South America,51.969,11121.0,1.41,3.865,46.81,36.511,827.0,10017.0,7813.143,515.0,2.407,11124.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5015.0,4007.0,6632.214285714285,False
2020-05-09,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,729.279,156061.0,Brazil,South America,42.838,9167.0,1.39,2.986,49.796,39.361,639.0,10656.0,8423.0,556.429,2.6,13434.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4898.0,5281.0,6909.785714285715,True
2020-05-10,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,760.299,162699.0,Brazil,South America,31.02,6638.0,1.37,2.182,51.978,40.637,467.0,11123.0,8696.143,581.714,2.718,15744.0,0.074,1.679,359273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4726.0,3776.0,7114.214285714285,True
2020-05-11,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,792.52,169594.0,Brazil,South America,32.221,6895.0,1.35,2.477,54.455,40.705,530.0,11653.0,8710.571,612.286,2.861,18246.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6794.0,4346.0,7296.285714285715,False
2020-05-12,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,832.801,178214.0,Brazil,South America,40.282,8620.0,1.34,3.776,58.231,41.896,808.0,12461.0,8965.571,646.143,3.019,17307.0,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6835.0,5789.0,7498.5,False
2020-05-13,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,888.518,190137.0,Brazil,South America,55.717,11923.0,1.36,3.64,61.871,42.409,779.0,13240.0,9075.143,664.571,3.106,16368.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11156.0,6450.0,7889.428571428572,False
2020-05-14,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,949.398,203165.0,Brazil,South America,60.88,13028.0,1.39,3.547,65.418,44.989,759.0,13999.0,9627.429,687.0,3.21,18686.0,0.087,2.011,430405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9162.0,7502.0,8284.142857142857,False
2020-05-15,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,1029.429,220291.0,Brazil,South America,80.03,17126.0,1.41,4.5,69.918,48.998,963.0,14962.0,10485.286,706.429,3.301,20959.0,0.098,2.179,466209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11121.0,5015.0,9149.214285714286,False
2020-05-16,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,1091.206,233511.0,Brazil,South America,61.778,13220.0,1.41,3.271,73.189,51.704,700.0,15662.0,11064.286,715.143,3.342,23706.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9167.0,4898.0,9743.642857142857,True
2020-05-17,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,1126.577,241080.0,Brazil,South America,35.37,7569.0,1.4,2.131,75.32,52.325,456.0,16118.0,11197.286,713.571,3.335,26452.0,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6638.0,4726.0,9946.714285714286,True
2020-05-18,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,1193.345,255368.0,Brazil,South America,66.768,14288.0,1.42,3.435,78.755,57.261,735.0,16853.0,12253.429,742.857,3.471,29499.0,0.138,2.727,583549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.0,6794.0,10482.0,False
2020-05-19,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,1270.53,271885.0,Brazil,South America,77.185,16517.0,1.4,5.281,84.035,62.533,1130.0,17983.0,13381.571,788.857,3.686,31298.0,0.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8620.0,6835.0,11173.57142857143,False
2020-05-20,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,1376.79,294624.0,Brazil,South America,106.26,22739.0,1.39,5.028,89.063,69.753,1076.0,19059.0,14926.714,831.286,3.885,33097.0,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11923.0,11156.0,12000.92857142857,False
2020-05-21,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,1461.545,312761.0,Brazil,South America,84.755,18137.0,1.36,4.995,94.059,73.164,1069.0,20128.0,15656.571,875.571,4.092,34895.0,0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13028.0,9162.0,12642.0,False
2020-05-22,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,1563.45,334568.0,Brazil,South America,101.905,21807.0,1.34,4.818,98.877,76.289,1031.0,21159.0,16325.286,885.286,4.137,34120.0,0.159,3.295,705048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17126.0,11121.0,13405.285714285714,False
2020-05-23,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,1642.877,351565.0,Brazil,South America,79.428,16997.0,1.32,4.888,103.765,78.81,1046.0,22205.0,16864.857,934.714,4.368,28567.0,0.133,3.296,705289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13220.0,9167.0,13964.57142857143,True
2020-05-24,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,1710.487,366033.0,Brazil,South America,67.61,14468.0,1.3,3.075,106.84,83.416,658.0,22863.0,17850.429,963.571,4.503,33078.0,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7569.0,6638.0,14523.857142857143,True
2020-05-25,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,1770.335,378840.0,Brazil,South America,59.848,12807.0,1.27,3.397,110.237,82.427,727.0,23590.0,17638.857,962.429,4.497,37589.0,0.176,3.957,846669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14288.0,6895.0,14946.142857142857,False
2020-05-26,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,1846.631,395167.0,Brazil,South America,76.297,16327.0,1.26,4.925,115.162,82.3,1054.0,24644.0,17611.714,951.571,4.447,38566.0,0.18,4.13,883885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16517.0,8620.0,15496.642857142857,False
2020-05-27,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,1941.022,415366.0,Brazil,South America,94.391,20199.0,1.27,4.958,120.121,80.605,1061.0,25705.0,17248.857,949.429,4.437,37931.0,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22739.0,11923.0,16087.785714285714,False
2020-05-28,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,2073.442,443703.0,Brazil,South America,132.42,28337.0,1.3,5.561,125.681,87.414,1190.0,26895.0,18706.0,966.714,4.517,37296.0,0.174,4.373,935748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18137.0,13028.0,17181.285714285714,False
2020-05-29,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,2199.1,470593.0,Brazil,South America,125.658,26890.0,1.31,5.313,130.995,90.807,1137.0,28032.0,19432.143,981.857,4.588,54151.0,0.253,5.066,1084104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21807.0,17126.0,17878.714285714286,False
2020-05-30,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,2350.137,502914.0,Brazil,South America,151.037,32321.0,1.31,4.038,135.032,101.037,864.0,28896.0,21621.286,955.857,4.467,57069.0,0.267,5.163,1104772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16997.0,13220.0,19243.071428571428,True
2020-05-31,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,2411.929,516137.0,Brazil,South America,61.792,13223.0,1.27,2.201,137.233,100.206,471.0,29367.0,21443.429,929.143,4.342,53765.0,0.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14468.0,7569.0,19646.928571428572,True
2020-06-01,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,2482.721,531286.0,Brazil,South America,70.792,15149.0,1.25,3.463,140.696,101.769,741.0,30108.0,21778.0,931.143,4.351,50461.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12807.0,14288.0,19708.428571428572,False
2020-06-02,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,2630.749,562963.0,Brazil,South America,148.028,31677.0,1.23,6.379,147.075,112.017,1365.0,31473.0,23970.857,975.571,4.559,51939.0,0.243,5.829,1247455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16327.0,16517.0,20791.285714285714,False
2020-06-03,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,2752.645,589048.0,Brazil,South America,121.896,26085.0,1.21,5.58,152.654,115.946,1194.0,32667.0,24811.714,994.571,4.648,54343.0,0.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20199.0,22739.0,21030.285714285714,False
2020-06-04,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,2901.967,621002.0,Brazil,South America,149.322,31954.0,1.2,7.056,159.711,118.361,1510.0,34177.0,25328.429,1040.286,4.861,56747.0,0.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28337.0,18137.0,22017.214285714286,False
2020-06-05,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,3051.977,653103.0,Brazil,South America,150.009,32101.0,1.18,5.028,164.739,121.84,1076.0,35253.0,26072.857,1031.571,4.821,41662.0,0.195,6.429,1375741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26890.0,21807.0,22752.5,False
2020-06-06,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,3163.148,676893.0,Brazil,South America,111.172,23790.0,1.16,3.743,168.482,116.144,801.0,36054.0,24854.143,1022.571,4.779,52213.0,0.244,6.871,1470260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32321.0,16997.0,23237.714285714286,True
2020-06-07,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,3247.207,694881.0,Brazil,South America,84.059,17988.0,1.15,2.224,170.706,119.325,476.0,36530.0,25534.857,1023.286,4.782,51880.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13223.0,14468.0,23489.14285714286,True
2020-06-08,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,3328.228,712219.0,Brazil,South America,81.021,17338.0,1.14,4.033,174.739,120.787,863.0,37393.0,25847.571,1040.714,4.863,51548.0,0.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15149.0,12807.0,23812.785714285714,False
2020-06-09,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,3476.354,743917.0,Brazil,South America,148.126,31698.0,1.12,5.575,180.314,120.801,1193.0,38586.0,25850.571,1016.143,4.748,51215.0,0.239,7.505,1605960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31677.0,16327.0,24910.714285714286,False
2020-06-10,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,3634.256,777707.0,Brazil,South America,157.902,33790.0,1.11,5.785,186.099,125.944,1238.0,39824.0,26951.286,1022.429,4.778,52988.0,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26085.0,20199.0,25881.5,False
2020-06-11,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,3768.335,806399.0,Brazil,South America,134.079,28692.0,1.09,5.925,192.025,123.767,1268.0,41092.0,26485.286,987.857,4.616,54762.0,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31954.0,28337.0,25906.85714285714,False
2020-06-12,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,3881.806,830681.0,Brazil,South America,113.471,24282.0,1.08,3.939,195.964,118.547,843.0,41935.0,25368.286,954.571,4.461,56535.0,0.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32101.0,26890.0,25720.571428571428,False
2020-06-13,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,3981.015,851911.0,Brazil,South America,99.209,21230.0,1.1,4.005,199.969,116.838,857.0,42792.0,25002.571,962.571,4.498,50915.0,0.238,8.536,1826663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23790.0,32321.0,24928.35714285714,True
2020-06-14,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,4059.494,868705.0,Brazil,South America,78.479,16794.0,1.14,2.963,202.931,116.041,634.0,43426.0,24832.0,985.143,4.604,44709.0,0.209,8.544,1828459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17988.0,13223.0,25183.428571428572,True
2020-06-15,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,4174.53,893322.0,Brazil,South America,115.036,24617.0,1.18,3.57,206.502,120.9,764.0,44190.0,25871.857,971.0,4.538,52016.0,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17338.0,15149.0,25859.714285714286,False
2020-06-16,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,4347.353,930305.0,Brazil,South America,172.823,36983.0,1.2,6.224,212.726,124.428,1332.0,45522.0,26626.857,990.857,4.63,59323.0,0.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31698.0,31677.0,26238.714285714286,False
2020-06-17,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,4491.867,961230.0,Brazil,South America,144.514,30925.0,1.21,5.538,218.264,122.516,1185.0,46707.0,26217.571,983.286,4.595,65209.0,0.305,9.896,2117602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33790.0,26085.0,26584.428571428572,False
2020-06-18,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,4611.123,986750.0,Brazil,South America,119.256,25520.0,1.25,5.79,224.054,120.398,1239.0,47946.0,25764.429,979.143,4.576,119191.0,0.557,11.919,2550648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28692.0,31954.0,26124.85714285714,False
2020-06-19,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,4873.089,1042809.0,Brazil,South America,261.966,56059.0,1.32,5.477,229.53,141.612,1172.0,49118.0,30304.0,1026.143,4.795,122329.0,0.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24282.0,32101.0,27836.14285714286,False
2020-06-20,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,5169.934,1106332.0,Brazil,South America,296.846,63523.0,1.34,4.589,234.119,169.846,982.0,50100.0,36345.857,1044.0,4.879,125467.0,0.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21230.0,23790.0,30674.214285714286,True
2020-06-21,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,5077.427,1086536.0,Brazil,South America,296.846,63523.0,1.3,2.724,236.844,0.0,583.0,50683.0,0.0,1036.714,4.845,136231.0,0.637,13.001,2782076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16794.0,17988.0,33926.71428571428,True
2020-06-22,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,5209.169,1114728.0,Brazil,South America,131.742,28192.0,1.26,3.561,240.405,0.0,762.0,51445.0,0.0,1036.429,4.843,122991.0,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24617.0,17338.0,34702.0,False
2020-06-23,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,5393.88,1154255.0,Brazil,South America,184.711,39527.0,1.21,6.57,246.975,0.0,1406.0,52851.0,0.0,1047.0,4.893,109751.0,0.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36983.0,31698.0,35261.21428571428,False
2020-06-24,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,5585.629,1195288.0,Brazil,South America,191.749,41033.0,1.18,5.159,252.134,0.0,1104.0,53955.0,0.0,1035.429,4.839,96511.0,0.451,13.053,2793176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30925.0,33790.0,35778.57142857143,False
2020-06-25,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,5779.392,1236752.0,Brazil,South America,193.763,41464.0,1.16,5.514,257.648,0.0,1180.0,55135.0,0.0,1027.0,4.799,60643.0,0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25520.0,28692.0,36690.857142857145,False
2020-06-26,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,5989.137,1281636.0,Brazil,South America,209.745,44884.0,1.15,4.64,262.288,0.0,993.0,56128.0,0.0,1001.429,4.68,75618.0,0.353,14.753,3157120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56059.0,24282.0,38162.42857142857,False
2020-06-27,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,6161.665,1318556.0,Brazil,South America,172.529,36920.0,1.13,4.818,267.106,0.0,1031.0,57159.0,0.0,1008.429,4.712,66820.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63523.0,21230.0,39283.142857142855,True
2020-06-28,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,6315.329,1351439.0,Brazil,South America,153.664,32883.0,1.13,2.776,269.882,176.843,594.0,57753.0,37843.286,1010.0,4.72,58021.0,0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63523.0,16794.0,40432.357142857145,True
2020-06-29,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,6416.033,1372989.0,Brazil,South America,100.704,21550.0,1.1,3.374,273.256,172.409,722.0,58475.0,36894.429,1004.286,4.693,59714.0,0.279,14.971,3203771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28192.0,24617.0,40213.28571428572,False
2020-06-30,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,6601.459,1412669.0,Brazil,South America,185.426,39680.0,1.08,6.154,279.41,172.511,1317.0,59792.0,36916.286,991.571,4.634,80640.0,0.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39527.0,36983.0,40405.92857142857,False
2020-07-01,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,6820.274,1459494.0,Brazil,South America,218.815,46825.0,1.07,5.075,284.485,176.378,1086.0,60878.0,37743.714,989.0,4.622,101566.0,0.475,16.375,3504141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41033.0,30925.0,41541.642857142855,False
2020-07-02,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,7027.762,1503895.0,Brazil,South America,207.488,44401.0,1.06,5.883,290.369,178.339,1259.0,62137.0,38163.286,1000.286,4.674,89347.0,0.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41464.0,25520.0,42890.28571428572,False
2020-07-03,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,7228.89,1546935.0,Brazil,South America,201.128,43040.0,1.05,5.668,296.037,177.108,1213.0,63350.0,37899.857,1031.714,4.821,77127.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44884.0,56059.0,41960.357142857145,False
2020-07-04,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,7385.75,1580502.0,Brazil,South America,156.86,33567.0,1.04,4.953,300.991,174.869,1060.0,64410.0,37420.857,1035.857,4.841,88682.0,0.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36920.0,63523.0,39820.642857142855,True
2020-07-05,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,7503.478,1605695.0,Brazil,South America,117.728,25193.0,1.04,2.608,303.598,169.736,558.0,64968.0,36322.286,1030.714,4.817,100237.0,0.468,18.178,3889883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32883.0,63523.0,37082.78571428572,True
2020-07-06,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,7617.752,1630149.0,Brazil,South America,114.275,24454.0,1.04,3.201,306.799,171.674,685.0,65653.0,36737.143,1025.429,4.792,116950.0,0.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21550.0,28192.0,36815.78571428572,False
2020-07-07,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,7835.978,1676848.0,Brazil,South America,218.226,46699.0,1.04,6.075,312.874,176.36,1300.0,66953.0,37739.857,1023.0,4.781,114429.0,0.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39680.0,39527.0,37328.07142857143,False
2020-07-08,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,8047.434,1722098.0,Brazil,South America,211.455,45250.0,1.02,5.481,318.356,175.308,1173.0,68126.0,37514.857,1035.429,4.839,111908.0,0.523,20.036,4287499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46825.0,41033.0,37629.28571428572,False
2020-07-09,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,81.02,8248.197,1765060.0,Brazil,South America,200.763,42962.0,1.02,5.71,324.066,174.348,1222.0,69348.0,37309.286,1030.143,4.814,125869.0,0.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44401.0,41464.0,37736.28571428572,False
