date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,hospital_beds_per_thousand,population,life_expectancy,stringency_index,continent,location,total_cases_per_million,human_development_index,total_cases,new_cases_per_million,new_cases,new_cases_smoothed,new_cases_smoothed_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,reproduction_rate,total_deaths,total_deaths_per_million,new_deaths,new_deaths_per_million,icu_patients_per_million,icu_patients,new_tests_smoothed,new_tests_smoothed_per_thousand,new_deaths_smoothed_per_million,new_deaths_smoothed,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_people_vaccinated_smoothed_per_hundred,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,new_vaccinations,new_people_vaccinated_smoothed,total_boosters_per_hundred,total_boosters,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2020-03-28,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,687.66,0.947,57695.0,81.334,6824.0,5068.857,60.415,4458.0,53.134,1.65,433.0,5.161,91.0,1.085,11.931,1001.0,53880.0,0.642,0.594,49.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2365.0,910.0,3793.5714285714284,True
2020-03-29,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,740.103,0.947,62095.0,52.443,4400.0,5317.429,63.378,4862.0,57.95,1.56,533.0,6.353,100.0,1.192,12.67,1063.0,53943.0,0.643,0.747,62.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.0,1210.0,4021.4285714285716,True
2020-03-30,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,797.195,0.947,66885.0,57.091,4790.0,5404.143,64.411,5145.0,61.323,1.49,645.0,7.688,112.0,1.335,14.338,1203.0,54760.0,0.653,0.889,74.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4183.0,1477.0,4258.071428571428,False
2020-03-31,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,855.871,0.947,71808.0,58.677,4923.0,5546.0,66.102,5477.0,65.28,1.41,775.0,9.237,130.0,1.549,18.486,1551.0,55577.0,0.662,1.052,88.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3930.0,1985.0,4467.928571428572,False
2020-04-01,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,928.147,0.947,77872.0,72.276,6064.0,5792.714,69.043,5905.0,70.381,1.33,920.0,10.965,145.0,1.728,21.275,1785.0,56395.0,0.672,1.216,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4337.0,3070.0,4681.785714285715,False
2020-04-02,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1010.65,0.947,84794.0,82.503,6922.0,5836.571,69.565,6130.0,73.063,1.26,1107.0,13.194,187.0,2.229,25.065,2103.0,57212.0,0.682,1.43,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6615.0,2993.0,4962.428571428572,False
2020-04-03,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1086.514,0.947,91159.0,75.864,6365.0,5755.429,68.598,6261.0,74.624,1.2,1275.0,15.197,168.0,2.002,28.176,2364.0,58029.0,0.692,1.589,133.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6933.0,4528.0,5093.642857142857,False
2020-04-04,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1145.309,0.947,96092.0,58.796,4933.0,5485.286,65.378,6353.0,75.721,1.15,1444.0,17.211,169.0,2.014,29.487,2474.0,58846.0,0.701,1.721,144.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6824.0,2365.0,5277.071428571428,True
2020-04-05,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1193.354,0.947,100123.0,48.045,4031.0,5432.571,64.75,6236.0,74.326,1.11,1584.0,18.88,140.0,1.669,30.167,2531.0,59664.0,0.711,1.79,150.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4400.0,2660.0,5375.0,True
2020-04-06,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1232.103,0.947,103374.0,38.748,3251.0,5212.714,62.13,6103.0,72.741,1.06,1810.0,21.573,226.0,2.694,30.441,2554.0,58971.0,0.703,1.984,166.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4790.0,4183.0,5308.428571428572,False
2020-04-07,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1283.223,0.947,107663.0,51.12,4289.0,5122.143,61.05,6036.0,71.942,1.01,2016.0,24.028,206.0,2.455,31.514,2644.0,58278.0,0.695,2.113,177.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4923.0,3930.0,5334.071428571428,False
2020-04-08,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1350.362,0.947,113296.0,67.139,5633.0,5060.571,60.316,5784.0,68.939,0.96,2349.0,27.997,333.0,3.969,31.716,2661.0,57585.0,0.686,2.433,204.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6064.0,4337.0,5426.642857142857,False
2020-04-09,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1408.586,0.947,118181.0,58.224,4885.0,4769.571,56.848,5620.0,66.984,0.91,2607.0,31.073,258.0,3.075,32.396,2718.0,56892.0,0.678,2.554,214.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6922.0,6615.0,5303.071428571428,False
2020-04-10,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1456.142,0.947,122171.0,47.556,3990.0,4430.286,52.804,5438.0,64.815,0.87,2767.0,32.98,160.0,1.907,32.229,2704.0,56199.0,0.67,2.54,213.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6365.0,6933.0,5092.857142857143,False
2020-04-11,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1488.764,0.947,124908.0,32.622,2737.0,4116.571,49.065,4973.0,59.273,0.85,2736.0,32.61,0.0,0.0,31.668,2657.0,55506.0,0.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4933.0,6824.0,4800.928571428572,True
2020-04-12,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1523.877,0.947,127854.0,35.113,2946.0,3961.571,47.218,4795.0,57.151,0.83,3022.0,36.019,286.0,3.409,31.668,2657.0,54813.0,0.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4031.0,4400.0,4697.071428571428,True
2020-04-13,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1550.313,0.947,130072.0,26.436,2218.0,3814.0,45.459,4733.0,56.412,0.81,3194.0,38.069,172.0,2.05,32.443,2722.0,53921.0,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3251.0,4790.0,4513.357142857143,False
2020-04-14,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1565.653,0.947,131359.0,15.34,1287.0,3385.143,40.347,4355.0,51.907,0.78,3294.0,39.261,100.0,1.192,32.479,2725.0,53029.0,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4289.0,4923.0,4253.642857142857,False
2020-04-15,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1606.105,0.947,134753.0,40.453,3394.0,3065.286,36.535,4059.0,48.379,0.77,3804.0,45.339,510.0,6.079,32.646,2739.0,52137.0,0.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5633.0,6064.0,4062.9285714285716,False
2020-04-16,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1641.207,0.947,137698.0,35.101,2945.0,2788.143,33.232,3859.0,45.995,0.75,4052.0,48.295,248.0,2.956,33.575,2817.0,51245.0,0.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4885.0,6922.0,3778.8571428571427,False
2020-04-17,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1685.294,0.947,141397.0,44.088,3699.0,2746.571,32.736,3648.0,43.48,0.74,4352.0,51.871,300.0,3.576,34.362,2883.0,50353.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990.0,6365.0,3588.4285714285716,False
2020-04-18,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1708.477,0.947,143342.0,23.182,1945.0,2633.429,31.388,3640.0,43.385,0.74,4459.0,53.146,107.0,1.275,34.958,2933.0,49461.0,0.59,2.934,246.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2737.0,4933.0,3375.0,True
2020-04-19,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1730.431,0.947,145184.0,21.955,1842.0,2475.714,29.508,3501.0,41.728,0.73,4586.0,54.66,127.0,1.514,34.267,2875.0,48569.0,0.579,2.663,223.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2946.0,4031.0,3218.6428571428573,True
2020-04-20,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1752.851,0.947,147065.0,22.419,1881.0,2427.571,28.934,3379.0,40.274,0.73,4862.0,57.95,276.0,3.29,34.624,2905.0,49052.0,0.585,2.84,238.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2218.0,3251.0,3120.785714285714,False
2020-04-21,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1767.463,0.947,148291.0,14.613,1226.0,2418.857,28.83,3412.0,40.667,0.71,5033.0,59.988,171.0,2.038,34.088,2860.0,49535.0,0.59,2.961,248.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.0,4289.0,2902.0,False
2020-04-22,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1795.556,0.947,150648.0,28.093,2357.0,2270.714,27.064,3240.0,38.617,0.7,5279.0,62.92,246.0,2.932,32.705,2744.0,50019.0,0.596,2.511,210.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3394.0,5633.0,2668.0,False
2020-04-23,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1825.127,0.947,153129.0,29.571,2481.0,2204.429,26.274,2994.0,35.685,0.69,5575.0,66.448,296.0,3.528,32.515,2728.0,50502.0,0.602,2.593,217.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2945.0,4885.0,2496.285714285714,False
2020-04-24,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1847.415,0.947,154999.0,22.288,1870.0,1943.143,23.16,2728.0,32.515,0.68,5760.0,68.653,185.0,2.205,31.585,2650.0,50985.0,0.608,2.397,201.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3699.0,3990.0,2344.8571428571427,False
2020-04-25,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1865.46,0.947,156513.0,18.045,1514.0,1881.571,22.426,2525.0,30.095,0.68,5877.0,70.047,117.0,1.395,30.31,2543.0,51468.0,0.613,2.414,202.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1945.0,2737.0,2257.5,True
2020-04-26,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1880.442,0.947,157770.0,14.982,1257.0,1798.0,21.43,2386.0,28.438,0.68,5976.0,71.227,99.0,1.18,30.143,2529.0,51951.0,0.619,2.367,198.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,2946.0,2136.8571428571427,True
2020-04-27,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1892.218,0.947,158758.0,11.776,988.0,1670.429,19.91,2236.0,26.651,0.67,6126.0,73.015,150.0,1.788,29.452,2471.0,51219.0,0.61,2.152,180.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.0,2218.0,2049.0,False
2020-04-28,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1905.973,0.947,159912.0,13.754,1154.0,1660.143,19.787,2054.0,24.481,0.67,6314.0,75.256,188.0,2.241,28.534,2394.0,50488.0,0.602,2.181,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.0,1287.0,2039.5,False
2020-04-29,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1925.365,0.947,161539.0,19.392,1627.0,1555.857,18.544,1963.0,23.397,0.66,6467.0,77.079,153.0,1.824,27.568,2313.0,49756.0,0.593,2.023,169.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2357.0,3394.0,1913.2857142857142,False
2020-04-30,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1942.885,0.947,163009.0,17.521,1470.0,1411.429,16.823,1767.0,21.061,0.65,6623.0,78.939,156.0,1.859,26.71,2241.0,49024.0,0.584,1.784,149.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2481.0,2945.0,1807.9285714285713,False
2020-05-01,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1955.615,0.947,164077.0,12.729,1068.0,1296.857,15.457,1709.0,20.369,0.64,6736.0,80.286,113.0,1.347,25.316,2124.0,48292.0,0.576,1.662,139.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1870.0,3699.0,1620.0,False
2020-05-02,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,1966.223,0.947,164967.0,10.608,890.0,1207.714,14.395,1538.0,18.331,0.65,6812.0,81.191,76.0,0.906,24.458,2052.0,47560.0,0.567,1.592,133.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.0,1945.0,1544.642857142857,True
2020-05-03,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.46,Europe,Germany,1974.53,0.947,165664.0,8.307,697.0,1127.714,13.441,1410.0,16.806,0.66,6866.0,81.835,54.0,0.644,24.052,2018.0,46828.0,0.558,1.515,127.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.0,1842.0,1462.857142857143,True
2020-05-04,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,71.76,Europe,Germany,1980.346,0.947,166152.0,5.816,488.0,1056.286,12.59,1362.0,16.234,0.67,6993.0,83.349,127.0,1.514,23.599,1980.0,48009.0,0.572,1.476,123.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0,1881.0,1363.357142857143,False
2020-05-05,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,71.76,Europe,Germany,1990.537,0.947,167007.0,10.191,855.0,1013.571,12.081,1289.0,15.363,0.68,6993.0,83.349,0.0,0.0,22.717,1906.0,49189.0,0.586,1.156,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.0,1226.0,1336.857142857143,False
2020-05-06,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,66.2,Europe,Germany,2004.303,0.947,168162.0,13.766,1155.0,946.143,11.277,1189.0,14.172,0.69,7275.0,86.71,282.0,3.361,21.752,1825.0,50370.0,0.6,1.376,115.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.0,2357.0,1251.0,False
2020-05-07,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,64.35,Europe,Germany,2019.417,0.947,169430.0,15.113,1268.0,917.286,10.933,1162.0,13.85,0.69,7392.0,88.104,117.0,1.395,21.085,1769.0,51550.0,0.614,1.309,109.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0,2481.0,1164.357142857143,False
2020-05-08,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,64.35,Europe,Germany,2033.219,0.947,170588.0,13.802,1158.0,930.143,11.086,1100.0,13.111,0.7,7510.0,89.511,118.0,1.406,19.809,1662.0,52730.0,0.628,1.318,110.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0,1870.0,1113.5,False
2020-05-09,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,64.35,Europe,Germany,2041.991,0.947,171324.0,8.772,736.0,908.143,10.824,1108.0,13.206,0.7,7549.0,89.976,39.0,0.465,19.023,1596.0,53911.0,0.643,1.255,105.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0,1514.0,1057.9285714285713,True
2020-05-10,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,64.35,Europe,Germany,2048.606,0.947,171879.0,6.615,555.0,887.857,10.582,1091.0,13.004,0.71,7569.0,90.214,20.0,0.238,19.13,1605.0,55091.0,0.657,1.197,100.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,1257.0,1007.7857142857143,True
2020-05-11,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,64.35,Europe,Germany,2056.913,0.947,172576.0,8.307,697.0,917.714,10.938,1080.0,12.872,0.71,7661.0,91.311,92.0,1.097,18.951,1590.0,56031.0,0.668,1.137,95.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,988.0,987.0,False
2020-05-12,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,64.35,Europe,Germany,2064.005,0.947,173171.0,7.092,595.0,880.571,10.495,1063.0,12.67,0.71,7738.0,92.228,77.0,0.918,17.866,1499.0,56970.0,0.679,1.269,106.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.0,1154.0,947.0714285714286,False
2020-05-13,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,64.35,Europe,Germany,2075.054,0.947,174098.0,11.049,927.0,848.0,10.107,1000.0,11.919,0.71,7861.0,93.694,123.0,1.466,16.52,1386.0,57910.0,0.69,0.998,83.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.0,1627.0,897.0714285714286,False
2020-05-14,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,64.35,Europe,Germany,2079.583,0.947,174478.0,4.529,380.0,721.143,8.595,916.0,10.918,0.7,7884.0,93.968,23.0,0.274,15.709,1318.0,58850.0,0.701,0.838,70.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0,1470.0,819.2142857142857,False
2020-05-15,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,64.35,Europe,Germany,2088.582,0.947,175233.0,8.999,755.0,663.571,7.909,838.0,9.988,0.72,7897.0,94.123,13.0,0.155,14.72,1235.0,59790.0,0.713,0.659,55.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.0,1068.0,796.8571428571429,False
2020-05-16,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,61.57,Europe,Germany,2094.768,0.947,175752.0,6.186,519.0,632.571,7.54,806.0,9.607,0.74,7938.0,94.612,41.0,0.489,14.017,1176.0,60729.0,0.724,0.662,55.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,890.0,770.3571428571429,True
2020-05-17,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,61.57,Europe,Germany,2102.122,0.947,176369.0,7.354,617.0,641.429,7.645,776.0,9.249,0.76,7962.0,94.898,24.0,0.286,13.445,1128.0,61669.0,0.735,0.669,56.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,697.0,764.6428571428571,True
2020-05-18,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,61.57,Europe,Germany,2104.291,0.947,176551.0,2.169,182.0,567.857,6.768,758.0,9.035,0.77,8003.0,95.387,41.0,0.489,13.421,1126.0,60134.0,0.717,0.582,48.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,488.0,742.7857142857143,False
2020-05-19,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,59.72,Europe,Germany,2118.915,0.947,177778.0,14.624,1227.0,658.143,7.844,682.0,8.129,0.79,8081.0,96.317,78.0,0.93,12.968,1088.0,58600.0,0.698,0.584,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0,855.0,769.3571428571429,False
2020-05-20,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,59.72,Europe,Germany,2127.199,0.947,178473.0,8.284,695.0,625.0,7.449,647.0,7.712,0.77,8144.0,97.067,63.0,0.751,12.169,1021.0,57065.0,0.68,0.482,40.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0,1155.0,736.5,False
2020-05-21,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,59.72,Europe,Germany,2133.731,0.947,179021.0,6.532,548.0,649.0,7.735,621.0,7.402,0.76,8203.0,97.771,59.0,0.703,11.919,1000.0,55531.0,0.662,0.543,45.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,1268.0,685.0714285714286,False
2020-05-22,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,59.72,Europe,Germany,2141.943,0.947,179710.0,8.212,689.0,639.571,7.623,556.0,6.627,0.75,8228.0,98.069,25.0,0.298,11.621,975.0,53996.0,0.644,0.564,47.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,1158.0,651.5714285714286,False
2020-05-23,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,59.72,Europe,Germany,2145.232,0.947,179986.0,3.29,276.0,604.857,7.209,526.0,6.269,0.75,8261.0,98.462,33.0,0.393,11.096,931.0,52462.0,0.625,0.55,46.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,736.0,618.7142857142857,True
2020-05-24,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,59.72,Europe,Germany,2149.309,0.947,180328.0,4.076,342.0,565.571,6.741,517.0,6.162,0.76,8283.0,98.724,22.0,0.262,10.727,900.0,50927.0,0.607,0.547,45.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,555.0,603.5,True
2020-05-25,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,59.72,Europe,Germany,2152.55,0.947,180600.0,3.242,272.0,578.429,6.894,512.0,6.102,0.76,8309.0,99.034,26.0,0.31,10.548,885.0,51980.0,0.62,0.521,43.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,697.0,573.1428571428571,False
2020-05-26,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,59.72,Europe,Germany,2159.702,0.947,181200.0,7.151,600.0,488.857,5.827,521.0,6.21,0.77,8372.0,99.785,63.0,0.751,9.726,816.0,53033.0,0.632,0.495,41.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.0,595.0,573.5,False
2020-05-27,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,59.72,Europe,Germany,2163.564,0.947,181524.0,3.862,324.0,435.857,5.195,489.0,5.828,0.77,8428.0,100.452,56.0,0.667,8.951,751.0,54086.0,0.645,0.484,40.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,927.0,530.4285714285714,False
