date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,hospital_beds_per_thousand,life_expectancy,stringency_index,new_cases_per_million,total_cases_per_million,human_development_index,new_cases,total_cases,location,continent,population,new_cases_smoothed_per_million,new_cases_smoothed,total_deaths_per_million,total_deaths,new_deaths,new_deaths_per_million,total_tests_per_thousand,total_tests,new_tests,new_tests_per_thousand,reproduction_rate,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,new_deaths_smoothed_per_million,new_deaths_smoothed,icu_patients_per_million,hosp_patients,hosp_patients_per_million,icu_patients,new_vaccinations_smoothed,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,total_vaccinations,people_vaccinated,people_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,new_vaccinations,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2020-03-22,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,47.22,18.536,60.066,0.944,478.0,1549.0,Australia,Oceania,25788217.0,6.936,178.857,0.271,7.0,0.0,0.0,5.142,132593.0,10089.0,0.391,2.49,15718.0,0.61,0.0114,87.9,0.022,0.571,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,13.0,105.21428571428571,True
2020-03-23,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,52.78,5.157,65.224,0.944,133.0,1682.0,Australia,Oceania,25788217.0,7.229,186.429,0.271,7.0,0.0,0.0,5.57,143638.0,11045.0,0.428,2.28,14153.0,0.549,0.0132,75.9,0.022,0.571,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,15.0,113.64285714285714,False
2020-03-24,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.3,14.037,79.261,0.944,362.0,2044.0,Australia,Oceania,25788217.0,8.819,227.429,0.31,8.0,1.0,0.039,6.075,156668.0,13030.0,0.505,2.16,15087.0,0.585,0.0151,66.3,0.017,0.429,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,16.0,138.35714285714286,False
2020-03-25,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.3,12.409,91.67,0.944,320.0,2364.0,Australia,Oceania,25788217.0,9.949,256.571,0.31,8.0,0.0,0.0,6.532,168436.0,11768.0,0.456,2.02,15766.0,0.611,0.0163,61.4,0.011,0.286,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,21.0,159.71428571428572,False
2020-03-26,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.3,17.295,108.964,0.944,446.0,2810.0,Australia,Oceania,25788217.0,11.794,304.143,0.504,13.0,5.0,0.194,6.978,179939.0,11503.0,0.446,1.89,10943.0,0.424,0.0278,36.0,0.039,1.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,191.57142857142858,False
2020-03-27,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.3,12.913,121.877,0.944,333.0,3143.0,Australia,Oceania,25788217.0,13.029,336.0,0.504,13.0,0.0,0.0,7.477,192808.0,12869.0,0.499,1.71,11718.0,0.454,0.0287,34.9,0.033,0.857,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,72.0,210.21428571428572,False
2020-03-28,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.3,19.272,141.15,0.944,497.0,3640.0,Australia,Oceania,25788217.0,14.231,367.0,0.543,14.0,1.0,0.039,8.146,210069.0,17261.0,0.669,1.57,12509.0,0.485,0.0293,34.1,0.039,1.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,50.0,242.14285714285714,True
2020-03-29,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.3,13.339,154.489,0.944,344.0,3984.0,Australia,Oceania,25788217.0,13.489,347.857,0.62,16.0,2.0,0.078,8.667,223514.0,13445.0,0.521,1.42,12989.0,0.504,0.0268,37.3,0.05,1.286,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,47.0,263.35714285714283,True
2020-03-30,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.3,14.619,169.108,0.944,377.0,4361.0,Australia,Oceania,25788217.0,14.841,382.714,0.659,17.0,1.0,0.039,9.033,232947.0,9433.0,0.366,1.31,12758.0,0.495,0.03,33.3,0.055,1.429,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,80.0,284.57142857142856,False
2020-03-31,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.3,7.678,176.786,0.944,198.0,4559.0,Australia,Oceania,25788217.0,13.932,359.286,0.698,18.0,1.0,0.039,9.498,244929.0,11982.0,0.465,1.17,12609.0,0.489,0.0285,35.1,0.055,1.429,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,75.0,293.35714285714283,False
2020-04-01,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.3,11.75,188.536,0.944,303.0,4862.0,Australia,Oceania,25788217.0,13.838,356.857,0.776,20.0,2.0,0.078,9.959,256818.0,11889.0,0.461,1.08,12626.0,0.49,0.0283,35.4,0.066,1.714,3.335,441.0,17.101,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,116.0,306.7142857142857,False
2020-04-02,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,73.15,9.849,198.385,0.944,254.0,5116.0,Australia,Oceania,25788217.0,12.774,329.429,0.931,24.0,4.0,0.155,10.357,267098.0,10280.0,0.399,0.97,12451.0,0.483,0.0265,37.8,0.061,1.571,3.568,415.0,16.093,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,113.0,316.7857142857143,False
2020-04-03,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,73.15,8.298,206.684,0.944,214.0,5330.0,Australia,Oceania,25788217.0,12.115,312.429,1.086,28.0,4.0,0.155,10.774,277847.0,10749.0,0.417,0.86,12148.0,0.471,0.0257,38.9,0.083,2.143,3.606,457.0,17.721,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,110.0,324.2142857142857,False
2020-04-04,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,73.15,8.531,215.215,0.944,220.0,5550.0,Australia,Oceania,25788217.0,10.581,272.857,1.163,30.0,2.0,0.078,11.147,287457.0,9610.0,0.373,0.77,11055.0,0.429,0.0247,40.5,0.089,2.286,3.684,490.0,19.001,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,280.0,319.92857142857144,True
2020-04-05,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,73.15,5.313,220.527,0.944,137.0,5687.0,Australia,Oceania,25788217.0,9.434,243.286,1.357,35.0,5.0,0.194,11.526,297240.0,9783.0,0.379,0.7,10532.0,0.408,0.0231,43.3,0.105,2.714,3.723,457.0,17.721,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,478.0,295.57142857142856,True
2020-04-06,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,73.15,4.266,224.793,0.944,110.0,5797.0,Australia,Oceania,25788217.0,7.955,205.143,1.551,40.0,5.0,0.194,11.74,302759.0,5519.0,0.214,0.65,9973.0,0.387,0.0206,48.6,0.127,3.286,3.606,305.0,11.827,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,133.0,293.92857142857144,False
2020-04-07,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,73.15,3.8,228.593,0.944,98.0,5895.0,Australia,Oceania,25788217.0,7.401,190.857,1.745,45.0,5.0,0.194,12.052,310797.0,8038.0,0.312,0.61,9410.0,0.365,0.0203,49.3,0.15,3.857,3.374,263.0,10.198,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,362.0,275.07142857142856,False
2020-04-08,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,73.15,4.459,233.052,0.944,115.0,6010.0,Australia,Oceania,25788217.0,6.359,164.0,1.939,50.0,5.0,0.194,12.388,319467.0,8670.0,0.336,0.58,8950.0,0.347,0.0183,54.6,0.166,4.286,3.141,262.0,10.16,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,320.0,260.42857142857144,False
2020-04-09,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,73.15,3.8,236.852,0.944,98.0,6108.0,Australia,Oceania,25788217.0,5.495,141.714,1.978,51.0,1.0,0.039,12.806,330234.0,10767.0,0.418,0.54,9019.0,0.35,0.0157,63.6,0.15,3.857,3.141,247.0,9.578,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,446.0,235.57142857142858,False
2020-04-10,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,73.15,4.149,241.002,0.944,107.0,6215.0,Australia,Oceania,25788217.0,4.903,126.429,2.094,54.0,3.0,0.116,13.124,338449.0,8215.0,0.319,0.49,8657.0,0.336,0.0146,68.5,0.144,3.714,3.102,240.0,9.307,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,333.0,219.42857142857142,False
2020-04-11,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,73.15,3.412,244.414,0.944,88.0,6303.0,Australia,Oceania,25788217.0,4.171,107.571,2.21,57.0,3.0,0.116,13.603,350807.0,12358.0,0.479,0.44,9050.0,0.351,0.0119,84.1,0.15,3.857,3.219,239.0,9.268,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,497.0,190.21428571428572,True
2020-04-12,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,73.15,0.465,244.879,0.944,12.0,6315.0,Australia,Oceania,25788217.0,3.479,89.714,2.327,60.0,3.0,0.116,13.729,354043.0,3236.0,0.125,0.41,8115.0,0.315,0.0111,90.5,0.138,3.571,3.063,227.0,8.802,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,344.0,166.5,True
2020-04-13,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,73.15,1.396,246.275,0.944,36.0,6351.0,Australia,Oceania,25788217.0,3.069,79.143,2.365,61.0,1.0,0.039,14.047,362239.0,8196.0,0.318,0.41,8497.0,0.329,0.0093,107.4,0.116,3.0,3.102,230.0,8.919,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,377.0,142.14285714285714,False
2020-04-14,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,73.15,2.482,248.757,0.944,64.0,6415.0,Australia,Oceania,25788217.0,2.881,74.286,2.404,62.0,1.0,0.039,14.216,366596.0,4357.0,0.169,0.41,7971.0,0.309,0.0093,107.3,0.094,2.429,2.831,214.0,8.298,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,198.0,132.57142857142858,False
2020-04-15,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,0.969,249.726,0.944,25.0,6440.0,Australia,Oceania,25788217.0,2.382,61.429,2.443,63.0,1.0,0.039,14.401,371377.0,4781.0,0.185,0.4,7416.0,0.288,0.0083,120.7,0.072,1.857,2.598,201.0,7.794,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,303.0,112.71428571428571,False
2020-04-16,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,0.853,250.58,0.944,22.0,6462.0,Australia,Oceania,25788217.0,1.961,50.571,2.443,63.0,0.0,0.0,14.736,380003.0,8626.0,0.334,0.4,7110.0,0.276,0.0071,140.6,0.066,1.714,2.327,192.0,7.445,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,254.0,96.14285714285714,False
2020-04-17,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,2.327,252.906,0.944,60.0,6522.0,Australia,Oceania,25788217.0,1.701,43.857,2.559,66.0,3.0,0.116,15.183,391530.0,11527.0,0.447,0.4,7583.0,0.294,0.0058,172.9,0.066,1.714,2.133,184.0,7.135,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,214.0,85.14285714285714,False
2020-04-18,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,1.784,254.69,0.944,46.0,6568.0,Australia,Oceania,25788217.0,1.468,37.857,2.598,67.0,1.0,0.039,15.763,406510.0,14980.0,0.581,0.39,7958.0,0.309,0.0048,210.2,0.055,1.429,1.861,177.0,6.864,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,220.0,72.71428571428571,True
2020-04-19,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,1.629,256.319,0.944,42.0,6610.0,Australia,Oceania,25788217.0,1.634,42.143,2.598,67.0,0.0,0.0,16.329,421099.0,14589.0,0.566,0.38,9579.0,0.371,0.0044,227.3,0.039,1.0,1.9,170.0,6.592,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,137.0,65.92857142857143,True
2020-04-20,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,0.504,256.823,0.944,13.0,6623.0,Australia,Oceania,25788217.0,1.507,38.857,2.598,67.0,0.0,0.0,16.742,431734.0,10635.0,0.412,0.37,9928.0,0.385,0.0039,255.5,0.033,0.857,1.823,167.0,6.476,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,110.0,59.0,False
2020-04-21,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,0.853,257.676,0.944,22.0,6645.0,Australia,Oceania,25788217.0,1.274,32.857,2.598,67.0,0.0,0.0,17.066,440107.0,8373.0,0.325,0.37,10502.0,0.407,0.0031,319.6,0.028,0.714,1.784,161.0,6.243,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,98.0,53.57142857142857,False
2020-04-22,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,0.271,257.947,0.944,7.0,6652.0,Australia,Oceania,25788217.0,1.174,30.286,2.598,67.0,0.0,0.0,17.548,452537.0,12430.0,0.482,0.36,11594.0,0.45,0.0026,382.8,0.022,0.571,1.745,152.0,5.894,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,115.0,45.857142857142854,False
2020-04-23,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,0.388,258.335,0.944,10.0,6662.0,Australia,Oceania,25788217.0,1.108,28.571,2.908,75.0,8.0,0.31,18.096,466665.0,14128.0,0.548,0.36,12380.0,0.48,0.0023,433.3,0.066,1.714,1.629,138.0,5.351,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,98.0,39.57142857142857,False
2020-04-24,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,0.582,258.917,0.944,15.0,6677.0,Australia,Oceania,25788217.0,0.859,22.143,3.063,79.0,4.0,0.155,18.705,482370.0,15705.0,0.609,0.38,12977.0,0.503,0.0017,586.1,0.072,1.857,1.667,129.0,5.002,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,107.0,33.0,False
2020-04-25,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,0.659,259.576,0.944,17.0,6694.0,Australia,Oceania,25788217.0,0.698,18.0,3.102,80.0,1.0,0.039,19.166,494257.0,11887.0,0.461,0.39,12535.0,0.486,0.0014,696.4,0.072,1.857,1.667,115.0,4.459,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,88.0,27.928571428571427,True
2020-04-26,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,0.776,260.351,0.944,20.0,6714.0,Australia,Oceania,25788217.0,0.576,14.857,3.219,83.0,3.0,0.116,19.639,506450.0,12193.0,0.473,0.43,12193.0,0.473,0.0012,820.7,0.089,2.286,1.667,113.0,4.382,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,12.0,28.5,True
2020-04-27,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,0.271,260.623,0.944,7.0,6721.0,Australia,Oceania,25788217.0,0.543,14.0,3.219,83.0,0.0,0.0,20.05,517063.0,10613.0,0.412,0.47,12190.0,0.473,0.0011,870.7,0.089,2.286,1.629,109.0,4.227,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,36.0,26.428571428571427,False
2020-04-28,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,0.892,261.515,0.944,23.0,6744.0,Australia,Oceania,25788217.0,0.548,14.143,3.451,89.0,6.0,0.233,20.578,530679.0,13616.0,0.528,0.52,12939.0,0.502,0.0011,914.9,0.122,3.143,1.474,93.0,3.606,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,64.0,23.5,False
2020-04-29,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,0.31,261.825,0.944,8.0,6752.0,Australia,Oceania,25788217.0,0.554,14.286,3.529,91.0,2.0,0.078,21.111,544410.0,13731.0,0.532,0.55,13125.0,0.509,0.0011,918.7,0.133,3.429,1.318,89.0,3.451,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,22.285714285714285,False
2020-04-30,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,0.543,262.368,0.944,14.0,6766.0,Australia,Oceania,25788217.0,0.576,14.857,3.606,93.0,2.0,0.078,21.857,563641.0,19231.0,0.746,0.59,13854.0,0.537,0.0011,932.5,0.1,2.571,1.086,83.0,3.219,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,21.714285714285715,False
2020-05-01,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,0.465,262.833,0.944,12.0,6778.0,Australia,Oceania,25788217.0,0.56,14.429,3.606,93.0,0.0,0.0,22.835,588868.0,25227.0,0.978,0.64,15214.0,0.59,0.0009,1054.4,0.078,2.0,1.086,79.0,3.063,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,60.0,18.285714285714285,False
2020-05-02,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,0.814,263.648,0.944,21.0,6799.0,Australia,Oceania,25788217.0,0.582,15.0,3.645,94.0,1.0,0.039,23.716,611583.0,22715.0,0.881,0.7,16761.0,0.65,0.0009,1117.4,0.078,2.0,1.086,75.0,2.908,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,46.0,16.5,True
2020-05-03,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,0.892,264.539,0.944,23.0,6822.0,Australia,Oceania,25788217.0,0.598,15.429,3.684,95.0,1.0,0.039,24.55,633107.0,21524.0,0.835,0.76,18094.0,0.702,0.0009,1172.7,0.066,1.714,1.086,70.0,2.714,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,42.0,15.142857142857142,True
2020-05-04,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,0.969,265.509,0.944,25.0,6847.0,Australia,Oceania,25788217.0,0.698,18.0,3.723,96.0,1.0,0.039,25.214,650214.0,17107.0,0.663,0.8,19022.0,0.738,0.0009,1056.8,0.072,1.857,1.047,66.0,2.559,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,16.0,False
2020-05-05,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,1.086,266.595,0.944,28.0,6875.0,Australia,Oceania,25788217.0,0.726,18.714,3.761,97.0,1.0,0.039,25.778,664756.0,14542.0,0.564,0.82,19154.0,0.743,0.001,1023.5,0.044,1.143,1.047,62.0,2.404,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,16.428571428571427,False
2020-05-06,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,0.737,267.331,0.944,19.0,6894.0,Australia,Oceania,25788217.0,0.787,20.286,3.761,97.0,0.0,0.0,26.704,688656.0,23900.0,0.927,0.81,20607.0,0.799,0.001,1015.8,0.033,0.857,0.892,58.0,2.249,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,17.285714285714285,False
2020-05-07,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,0.737,268.068,0.944,19.0,6913.0,Australia,Oceania,25788217.0,0.814,21.0,3.761,97.0,0.0,0.0,28.019,722549.0,33893.0,1.314,0.78,22701.0,0.88,0.0009,1081.0,0.022,0.571,0.814,56.0,2.172,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,17.928571428571427,False
2020-05-08,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,0.194,268.262,0.944,5.0,6918.0,Australia,Oceania,25788217.0,0.776,20.0,3.761,97.0,0.0,0.0,29.364,757250.0,34701.0,1.346,0.75,24055.0,0.933,0.0008,1202.8,0.022,0.571,0.737,51.0,1.978,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,17.214285714285715,False
2020-05-09,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,0.814,269.076,0.944,21.0,6939.0,Australia,Oceania,25788217.0,0.776,20.0,3.761,97.0,0.0,0.0,30.846,795456.0,38206.0,1.482,0.76,26268.0,1.019,0.0008,1313.4,0.017,0.429,0.659,43.0,1.667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,17.5,True
2020-05-10,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,0.349,269.425,0.944,9.0,6948.0,Australia,Oceania,25788217.0,0.698,18.0,3.761,97.0,0.0,0.0,32.103,827872.0,32416.0,1.257,0.77,27824.0,1.079,0.0006,1545.8,0.011,0.286,0.62,49.0,1.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,16.714285714285715,True
2020-05-11,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,0.853,270.278,0.944,22.0,6970.0,Australia,Oceania,25788217.0,0.681,17.571,3.761,97.0,0.0,0.0,33.159,855119.0,27247.0,1.057,0.8,29272.0,1.135,0.0006,1665.9,0.006,0.143,0.62,47.0,1.823,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,7.0,17.785714285714285,False
2020-05-12,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,0.388,270.666,0.944,10.0,6980.0,Australia,Oceania,25788217.0,0.582,15.0,3.8,98.0,1.0,0.039,34.044,877927.0,22808.0,0.884,0.8,30453.0,1.181,0.0005,2030.2,0.006,0.143,0.659,50.0,1.939,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,23.0,16.857142857142858,False
2020-05-13,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,0.349,271.015,0.944,9.0,6989.0,Australia,Oceania,25788217.0,0.526,13.571,3.8,98.0,0.0,0.0,35.25,909025.0,31098.0,1.206,0.82,31481.0,1.221,0.0004,2319.7,0.006,0.143,0.698,51.0,1.978,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,16.928571428571427,False
2020-05-14,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,69.44,1.163,272.179,0.944,30.0,7019.0,Australia,Oceania,25788217.0,0.587,15.143,3.8,98.0,0.0,0.0,36.579,943299.0,34274.0,1.329,0.85,31536.0,1.223,0.0005,2082.5,0.006,0.143,0.659,46.0,1.784,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,18.071428571428573,False
2020-05-15,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,65.74,0.62,272.799,0.944,16.0,7035.0,Australia,Oceania,25788217.0,0.648,16.714,3.8,98.0,0.0,0.0,38.15,983816.0,40517.0,1.571,0.81,32367.0,1.255,0.0005,1936.5,0.006,0.143,0.62,49.0,1.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,18.357142857142858,False
2020-05-16,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,64.35,0.349,273.148,0.944,9.0,7044.0,Australia,Oceania,25788217.0,0.582,15.0,3.8,98.0,0.0,0.0,39.384,1015652.0,31836.0,1.235,0.75,31457.0,1.22,0.0005,2097.1,0.006,0.143,0.62,50.0,1.939,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,17.5,True
