date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,handwashing_facilities,life_expectancy,human_development_index,population,stringency_index,new_cases_per_million,total_cases_per_million,new_cases,total_cases,location,continent,new_cases_smoothed_per_million,new_cases_smoothed,total_deaths_per_million,total_deaths,new_deaths,new_deaths_per_million,reproduction_rate,new_deaths_smoothed,new_deaths_smoothed_per_million,tests_per_case,positive_rate,new_tests_smoothed,new_tests_smoothed_per_thousand,new_vaccinations_smoothed,new_people_vaccinated_smoothed_per_hundred,new_people_vaccinated_smoothed,new_vaccinations_smoothed_per_million,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2020-05-17,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.599,28.188,338.0,5959.0,Nigeria,Africa,1.054,222.857,0.861,182.0,6.0,0.028,1.23,5.571,0.026,5.1,0.1957,1139.0,0.005,0.0,0.0,0.0,0.0,248.0,170.0,242.92857142857142,True
2020-05-18,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.022,29.21,216.0,6175.0,Nigeria,Africa,1.037,219.143,0.903,191.0,9.0,0.043,1.22,5.857,0.028,5.4,0.1856,1181.0,0.006,0.0,0.0,0.0,0.0,242.0,244.0,240.92857142857142,False
2020-05-19,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.069,30.279,226.0,6401.0,Nigeria,Africa,1.091,230.571,0.908,192.0,1.0,0.005,1.22,4.857,0.023,5.3,0.1902,1212.0,0.006,0.0,0.0,0.0,0.0,146.0,148.0,246.5,False
2020-05-20,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.306,31.585,276.0,6677.0,Nigeria,Africa,1.153,243.714,0.946,200.0,8.0,0.038,1.21,5.143,0.024,5.2,0.1934,1260.0,0.006,0.0,0.0,0.0,0.0,184.0,195.0,252.28571428571428,False
2020-05-21,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.604,33.188,339.0,7016.0,Nigeria,Africa,1.253,264.857,0.998,211.0,11.0,0.052,1.21,6.286,0.03,5.1,0.1969,1345.0,0.006,0.0,0.0,0.0,0.0,191.0,381.0,249.28571428571428,False
2020-05-22,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.159,34.347,245.0,7261.0,Nigeria,Africa,1.224,258.714,1.045,221.0,10.0,0.047,1.2,7.143,0.034,5.6,0.1792,1444.0,0.007,0.0,0.0,0.0,0.0,288.0,386.0,239.21428571428572,False
2020-05-23,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.254,35.601,265.0,7526.0,Nigeria,Africa,1.287,272.143,1.045,221.0,0.0,0.0,1.2,6.429,0.03,5.5,0.1834,1484.0,0.007,0.0,0.0,0.0,0.0,171.0,239.0,241.07142857142858,True
2020-05-24,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.481,37.081,313.0,7839.0,Nigeria,Africa,1.27,268.571,1.069,226.0,5.0,0.024,1.2,6.286,0.03,5.6,0.1793,1498.0,0.007,0.0,0.0,0.0,0.0,338.0,248.0,245.71428571428572,True
2020-05-25,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.083,38.164,229.0,8068.0,Nigeria,Africa,1.279,270.429,1.102,233.0,7.0,0.033,1.19,6.0,0.028,5.5,0.1831,1477.0,0.007,0.0,0.0,0.0,0.0,216.0,242.0,244.78571428571428,False
2020-05-26,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.306,39.47,276.0,8344.0,Nigeria,Africa,1.313,277.571,1.178,249.0,16.0,0.076,1.19,8.143,0.039,5.1,0.1962,1415.0,0.007,0.0,0.0,0.0,0.0,226.0,146.0,254.07142857142858,False
2020-05-27,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.84,41.31,389.0,8733.0,Nigeria,Africa,1.389,293.714,1.202,254.0,5.0,0.024,1.19,7.714,0.036,5.0,0.1994,1473.0,0.007,0.0,0.0,0.0,0.0,276.0,184.0,268.7142857142857,False
2020-05-28,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,0.861,42.171,182.0,8915.0,Nigeria,Africa,1.283,271.286,1.225,259.0,5.0,0.024,1.19,6.857,0.032,5.2,0.1919,1414.0,0.007,0.0,0.0,0.0,0.0,339.0,191.0,268.07142857142856,False
2020-05-29,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.831,44.002,387.0,9302.0,Nigeria,Africa,1.379,291.571,1.235,261.0,2.0,0.009,1.19,5.714,0.027,8.2,0.1213,2403.0,0.011,0.0,0.0,0.0,0.0,245.0,288.0,275.14285714285717,False
2020-05-30,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,2.616,46.618,553.0,9855.0,Nigeria,Africa,1.574,332.714,1.291,273.0,12.0,0.057,1.2,7.429,0.035,7.5,0.1331,2500.0,0.012,0.0,0.0,0.0,0.0,265.0,171.0,302.42857142857144,True
2020-05-31,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.452,48.07,307.0,10162.0,Nigeria,Africa,1.57,331.857,1.358,287.0,14.0,0.066,1.19,8.714,0.041,7.7,0.1298,2556.0,0.012,0.0,0.0,0.0,0.0,313.0,338.0,300.2142857142857,True
2020-06-01,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.968,50.038,416.0,10578.0,Nigeria,Africa,1.696,358.571,1.414,299.0,12.0,0.057,1.19,9.429,0.045,7.3,0.1379,2600.0,0.012,0.0,0.0,0.0,0.0,229.0,216.0,314.5,False
2020-06-02,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.14,51.178,241.0,10819.0,Nigeria,Africa,1.673,353.571,1.485,314.0,15.0,0.071,1.18,9.286,0.044,7.7,0.1297,2726.0,0.013,0.0,0.0,0.0,0.0,276.0,226.0,315.57142857142856,False
2020-06-03,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.641,52.819,347.0,11166.0,Nigeria,Africa,1.644,347.571,1.49,315.0,1.0,0.005,1.17,8.714,0.041,8.7,0.1144,3037.0,0.014,0.0,0.0,0.0,0.0,389.0,276.0,320.64285714285717,False
2020-06-04,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.656,54.475,350.0,11516.0,Nigeria,Africa,1.758,371.571,1.528,323.0,8.0,0.038,1.17,9.143,0.043,8.2,0.1217,3053.0,0.014,0.0,0.0,0.0,0.0,182.0,339.0,321.42857142857144,False
2020-06-05,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.552,56.026,328.0,11844.0,Nigeria,Africa,1.718,363.143,1.575,333.0,10.0,0.047,1.17,10.286,0.049,5.6,0.1773,2048.0,0.01,0.0,0.0,0.0,0.0,387.0,245.0,327.35714285714283,False
2020-06-06,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.84,57.866,389.0,12233.0,Nigeria,Africa,1.607,339.714,1.618,342.0,9.0,0.043,1.18,9.857,0.047,6.0,0.1678,2025.0,0.01,0.0,0.0,0.0,0.0,553.0,265.0,336.2142857142857,True
2020-06-07,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.197,59.063,253.0,12486.0,Nigeria,Africa,1.57,332.0,1.675,354.0,12.0,0.057,1.18,9.571,0.045,6.2,0.1609,2064.0,0.01,0.0,0.0,0.0,0.0,307.0,313.0,331.92857142857144,True
2020-06-08,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.49,60.553,315.0,12801.0,Nigeria,Africa,1.502,317.571,1.708,361.0,7.0,0.033,1.19,8.857,0.042,6.5,0.1548,2052.0,0.01,0.0,0.0,0.0,0.0,416.0,229.0,338.07142857142856,False
2020-06-09,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,3.136,63.689,663.0,13464.0,Nigeria,Africa,1.787,377.857,1.727,365.0,4.0,0.019,1.2,7.286,0.034,5.3,0.1881,2009.0,0.01,0.0,0.0,0.0,0.0,241.0,276.0,365.7142857142857,False
2020-06-10,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.935,65.624,409.0,13873.0,Nigeria,Africa,1.829,386.714,1.807,382.0,17.0,0.08,1.19,9.571,0.045,4.9,0.2061,1876.0,0.009,0.0,0.0,0.0,0.0,347.0,389.0,367.14285714285717,False
2020-06-11,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,3.221,68.846,681.0,14554.0,Nigeria,Africa,2.053,434.0,1.831,387.0,5.0,0.024,1.19,9.143,0.043,4.6,0.2164,2006.0,0.009,0.0,0.0,0.0,0.0,350.0,182.0,402.7857142857143,False
2020-06-12,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,2.966,71.811,627.0,15181.0,Nigeria,Africa,2.255,476.714,1.887,399.0,12.0,0.057,1.19,9.429,0.045,4.5,0.2247,2122.0,0.01,0.0,0.0,0.0,0.0,328.0,387.0,419.92857142857144,False
2020-06-13,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,2.37,74.181,501.0,15682.0,Nigeria,Africa,2.331,492.714,1.925,407.0,8.0,0.038,1.18,9.286,0.044,4.5,0.223,2209.0,0.01,0.0,0.0,0.0,0.0,389.0,553.0,416.2142857142857,True
2020-06-14,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.906,76.088,403.0,16085.0,Nigeria,Africa,2.432,514.143,1.987,420.0,13.0,0.061,1.18,9.429,0.045,4.5,0.2232,2303.0,0.011,0.0,0.0,0.0,0.0,253.0,307.0,423.07142857142856,True
2020-06-15,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,2.71,78.798,573.0,16658.0,Nigeria,Africa,2.606,551.0,2.006,424.0,4.0,0.019,1.17,9.0,0.043,4.2,0.2399,2297.0,0.011,0.0,0.0,0.0,0.0,315.0,416.0,434.2857142857143,False
2020-06-16,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,80.09,2.318,81.116,490.0,17148.0,Nigeria,Africa,2.49,526.286,2.152,455.0,31.0,0.147,1.16,12.857,0.061,4.5,0.2239,2351.0,0.011,0.0,0.0,0.0,0.0,663.0,241.0,452.07142857142856,False
2020-06-17,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,80.09,2.777,83.893,587.0,17735.0,Nigeria,Africa,2.61,551.714,2.219,469.0,14.0,0.066,1.16,12.429,0.059,4.7,0.2114,2610.0,0.012,0.0,0.0,0.0,0.0,409.0,347.0,469.2142857142857,False
2020-06-18,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,80.09,3.524,87.417,745.0,18480.0,Nigeria,Africa,2.653,560.857,2.247,475.0,6.0,0.028,1.15,12.571,0.059,5.3,0.1903,2947.0,0.014,0.0,0.0,0.0,0.0,681.0,350.0,497.42857142857144,False
2020-06-19,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,80.09,3.155,90.572,667.0,19147.0,Nigeria,Africa,2.68,566.571,2.304,487.0,12.0,0.057,1.14,12.571,0.059,5.2,0.1923,2947.0,0.014,0.0,0.0,0.0,0.0,627.0,328.0,521.6428571428571,False
2020-06-20,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,80.09,3.127,93.699,661.0,19808.0,Nigeria,Africa,2.788,589.429,2.394,506.0,19.0,0.09,1.13,14.143,0.067,5.0,0.2004,2941.0,0.014,0.0,0.0,0.0,0.0,501.0,389.0,541.0714285714286,True
2020-06-21,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,80.09,2.062,95.761,436.0,20244.0,Nigeria,Africa,2.811,594.143,2.45,518.0,12.0,0.057,1.12,14.0,0.066,5.0,0.2014,2950.0,0.014,0.0,0.0,0.0,0.0,403.0,253.0,554.1428571428571,True
2020-06-22,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,80.09,3.193,98.954,675.0,20919.0,Nigeria,Africa,2.879,608.714,2.483,525.0,7.0,0.033,1.11,14.429,0.068,5.0,0.1988,3062.0,0.014,0.0,0.0,0.0,0.0,573.0,315.0,579.8571428571429,False
2020-06-23,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,80.09,2.138,101.092,452.0,21371.0,Nigeria,Africa,2.854,603.286,2.521,533.0,8.0,0.038,1.1,11.143,0.053,5.0,0.1995,3024.0,0.014,0.0,0.0,0.0,0.0,490.0,663.0,564.7857142857143,False
2020-06-24,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,80.09,3.07,104.162,649.0,22020.0,Nigeria,Africa,2.896,612.143,2.564,542.0,9.0,0.043,1.1,10.429,0.049,4.4,0.2266,2701.0,0.013,0.0,0.0,0.0,0.0,587.0,409.0,581.9285714285714,False
2020-06-25,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,80.09,2.81,106.972,594.0,22614.0,Nigeria,Africa,2.794,590.571,2.597,549.0,7.0,0.033,1.09,10.571,0.05,3.9,0.256,2307.0,0.011,0.0,0.0,0.0,0.0,745.0,681.0,575.7142857142857,False
2020-06-26,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,80.09,3.236,110.208,684.0,23298.0,Nigeria,Africa,2.805,593.0,2.621,554.0,5.0,0.024,1.08,9.571,0.045,3.9,0.2577,2301.0,0.011,0.0,0.0,0.0,0.0,667.0,627.0,579.7857142857143,False
2020-06-27,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,80.09,3.685,113.893,779.0,24077.0,Nigeria,Africa,2.885,609.857,2.64,558.0,4.0,0.019,1.07,7.429,0.035,3.8,0.265,2301.0,0.011,0.0,0.0,0.0,0.0,661.0,501.0,599.6428571428571,True
2020-06-28,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,80.09,2.318,116.211,490.0,24567.0,Nigeria,Africa,2.921,617.571,2.673,565.0,7.0,0.033,1.07,6.714,0.032,3.8,0.2606,2370.0,0.011,0.0,0.0,0.0,0.0,436.0,403.0,605.8571428571429,True
2020-06-29,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,80.09,2.677,118.888,566.0,25133.0,Nigeria,Africa,2.848,602.0,2.71,573.0,8.0,0.038,1.06,6.857,0.032,3.9,0.2548,2363.0,0.011,0.0,0.0,0.0,0.0,675.0,573.0,605.3571428571429,False
2020-06-30,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,80.09,2.654,121.542,561.0,25694.0,Nigeria,Africa,2.921,617.571,2.791,590.0,17.0,0.08,1.05,8.143,0.039,3.9,0.259,2384.0,0.011,0.0,0.0,0.0,0.0,452.0,490.0,610.4285714285714,False
2020-07-01,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,3.737,125.279,790.0,26484.0,Nigeria,Africa,3.017,637.714,2.852,603.0,13.0,0.061,1.04,8.714,0.041,4.1,0.2432,2622.0,0.012,0.0,0.0,0.0,0.0,649.0,587.0,624.9285714285714,False
2020-07-02,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,2.961,128.24,626.0,27110.0,Nigeria,Africa,3.038,642.286,2.914,616.0,13.0,0.061,1.03,9.571,0.045,4.3,0.2321,2767.0,0.013,0.0,0.0,0.0,0.0,594.0,745.0,616.4285714285714,False
2020-07-03,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,2.148,130.387,454.0,27564.0,Nigeria,Africa,2.883,609.429,2.971,628.0,12.0,0.057,1.03,10.571,0.05,4.7,0.2115,2882.0,0.014,0.0,0.0,0.0,0.0,684.0,667.0,601.2142857142857,False
2020-07-04,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,2.852,133.24,603.0,28167.0,Nigeria,Africa,2.764,584.286,2.999,634.0,6.0,0.028,1.02,10.857,0.051,5.1,0.1945,3004.0,0.014,0.0,0.0,0.0,0.0,779.0,661.0,597.0714285714286,True
2020-07-05,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,2.573,135.813,544.0,28711.0,Nigeria,Africa,2.8,592.0,3.051,645.0,11.0,0.052,1.02,11.429,0.054,5.1,0.1977,2994.0,0.014,0.0,0.0,0.0,0.0,490.0,436.0,604.7857142857143,True
2020-07-06,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,2.72,138.533,575.0,29286.0,Nigeria,Africa,2.806,593.286,3.094,654.0,9.0,0.043,1.01,11.571,0.055,5.0,0.2011,2950.0,0.014,0.0,0.0,0.0,0.0,566.0,675.0,597.6428571428571,False
2020-07-07,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,2.379,140.912,503.0,29789.0,Nigeria,Africa,2.767,585.0,3.165,669.0,15.0,0.071,1.0,11.286,0.053,6.6,0.1515,3862.0,0.018,0.0,0.0,0.0,0.0,561.0,452.0,601.2857142857143,False
2020-07-08,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,2.176,143.088,460.0,30249.0,Nigeria,Africa,2.544,537.857,3.236,684.0,15.0,0.071,1.0,11.571,0.055,8.3,0.1208,4452.0,0.021,0.0,0.0,0.0,0.0,790.0,649.0,587.7857142857143,False
2020-07-09,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,2.36,145.449,499.0,30748.0,Nigeria,Africa,2.458,519.714,3.259,689.0,5.0,0.024,1.0,10.429,0.049,8.4,0.1196,4344.0,0.021,0.0,0.0,0.0,0.0,626.0,594.0,581.0,False
2020-07-10,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,2.72,148.169,575.0,31323.0,Nigeria,Africa,2.54,537.0,3.354,709.0,20.0,0.095,1.0,11.571,0.055,8.2,0.122,4403.0,0.021,0.0,0.0,0.0,0.0,454.0,684.0,573.2142857142857,False
2020-07-11,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,3.141,151.31,664.0,31987.0,Nigeria,Africa,2.581,545.714,3.425,724.0,15.0,0.071,1.0,12.857,0.061,7.9,0.127,4297.0,0.02,0.0,0.0,0.0,0.0,603.0,779.0,565.0,True
2020-07-12,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,2.701,154.011,571.0,32558.0,Nigeria,Africa,2.6,549.571,3.5,740.0,16.0,0.076,1.0,13.571,0.064,7.8,0.1277,4304.0,0.02,0.0,0.0,0.0,0.0,544.0,490.0,570.7857142857143,True
2020-07-13,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,2.815,156.825,595.0,33153.0,Nigeria,Africa,2.613,552.429,3.519,744.0,4.0,0.019,1.0,12.857,0.061,7.8,0.1274,4335.0,0.021,0.0,0.0,0.0,0.0,575.0,566.0,572.8571428571429,False
2020-07-14,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,2.19,159.016,463.0,33616.0,Nigeria,Africa,2.586,546.714,3.567,754.0,10.0,0.047,0.99,12.143,0.057,7.8,0.1282,4266.0,0.02,0.0,0.0,0.0,0.0,503.0,561.0,565.8571428571429,False
2020-07-15,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,3.042,162.057,643.0,34259.0,Nigeria,Africa,2.71,572.857,3.595,760.0,6.0,0.028,0.99,10.857,0.051,7.3,0.1365,4198.0,0.02,0.0,0.0,0.0,0.0,460.0,790.0,555.3571428571429,False
2020-07-16,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,2.815,164.872,595.0,34854.0,Nigeria,Africa,2.775,586.571,3.638,769.0,9.0,0.043,0.99,11.429,0.054,7.3,0.1361,4309.0,0.02,0.0,0.0,0.0,0.0,499.0,626.0,553.1428571428571,False
2020-07-17,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,2.838,167.71,600.0,35454.0,Nigeria,Africa,2.792,590.143,3.652,772.0,3.0,0.014,0.99,9.0,0.043,7.4,0.1343,4395.0,0.021,0.0,0.0,0.0,0.0,575.0,454.0,563.5714285714286,False
2020-07-18,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,3.089,170.799,653.0,36107.0,Nigeria,Africa,2.784,588.571,3.68,778.0,6.0,0.028,0.98,7.714,0.036,7.6,0.1321,4454.0,0.021,0.0,0.0,0.0,0.0,664.0,603.0,567.1428571428571,True
2020-07-19,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,2.63,173.429,556.0,36663.0,Nigeria,Africa,2.774,586.429,3.732,789.0,11.0,0.052,0.98,7.0,0.033,7.5,0.1326,4422.0,0.021,0.0,0.0,0.0,0.0,571.0,544.0,568.0,True
2020-07-20,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,2.658,176.087,562.0,37225.0,Nigeria,Africa,2.752,581.714,3.789,801.0,12.0,0.057,0.97,8.143,0.039,7.8,0.1276,4560.0,0.022,0.0,0.0,0.0,0.0,595.0,575.0,567.0714285714286,False
2020-07-21,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,2.725,178.812,576.0,37801.0,Nigeria,Africa,2.828,597.857,3.808,805.0,4.0,0.019,0.97,7.286,0.034,6.5,0.1546,3867.0,0.018,0.0,0.0,0.0,0.0,463.0,503.0,572.2857142857143,False
2020-07-22,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,2.569,181.381,543.0,38344.0,Nigeria,Africa,2.76,583.571,3.846,813.0,8.0,0.038,0.96,7.571,0.036,11.9,0.0837,6973.0,0.033,0.0,0.0,0.0,0.0,643.0,460.0,578.2142857142857,False
2020-07-23,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,2.857,184.238,604.0,38948.0,Nigeria,Africa,2.767,584.857,3.94,833.0,20.0,0.095,0.96,9.143,0.043,12.2,0.0822,7114.0,0.034,0.0,0.0,0.0,0.0,595.0,499.0,585.7142857142857,False
2020-07-24,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,2.796,187.033,591.0,39539.0,Nigeria,Africa,2.76,583.571,3.997,845.0,12.0,0.057,0.95,10.429,0.049,12.1,0.0823,7088.0,0.034,0.0,0.0,0.0,0.0,600.0,575.0,586.8571428571429,False
2020-07-25,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,2.072,189.105,438.0,39977.0,Nigeria,Africa,2.615,552.857,4.049,856.0,11.0,0.052,0.95,11.143,0.053,12.9,0.0773,7153.0,0.034,0.0,0.0,0.0,0.0,653.0,664.0,570.7142857142857,True
2020-07-26,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,2.625,191.731,555.0,40532.0,Nigeria,Africa,2.615,552.714,4.059,858.0,2.0,0.009,0.94,9.857,0.047,13.0,0.0768,7197.0,0.034,0.0,0.0,0.0,0.0,556.0,571.0,569.5714285714286,True
2020-07-27,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,3.065,194.796,648.0,41180.0,Nigeria,Africa,2.673,565.0,4.068,860.0,2.0,0.009,0.94,8.429,0.04,13.3,0.0751,7519.0,0.036,0.0,0.0,0.0,0.0,562.0,595.0,573.3571428571429,False
2020-07-28,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,2.952,197.748,624.0,41804.0,Nigeria,Africa,2.705,571.857,4.106,868.0,8.0,0.038,0.93,9.0,0.043,13.6,0.0734,7789.0,0.037,0.0,0.0,0.0,0.0,576.0,463.0,584.8571428571429,False
2020-07-29,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,1.911,199.659,404.0,42208.0,Nigeria,Africa,2.611,552.0,4.13,873.0,5.0,0.024,0.92,8.571,0.041,7.3,0.1369,4033.0,0.019,0.0,0.0,0.0,0.0,543.0,643.0,567.7857142857143,False
2020-07-30,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,71.76,2.275,201.934,481.0,42689.0,Nigeria,Africa,2.528,534.429,4.153,878.0,5.0,0.024,0.91,6.429,0.03,7.4,0.1347,3969.0,0.019,0.0,0.0,0.0,0.0,604.0,595.0,559.6428571428571,False
2020-07-31,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,73.15,2.185,204.119,462.0,43151.0,Nigeria,Africa,2.441,516.0,4.158,879.0,1.0,0.005,0.9,4.857,0.023,7.4,0.1346,3835.0,0.018,0.0,0.0,0.0,0.0,591.0,600.0,549.7857142857143,False
2020-08-01,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,73.15,1.826,205.945,386.0,43537.0,Nigeria,Africa,2.406,508.571,4.177,883.0,4.0,0.019,0.9,3.857,0.018,7.5,0.134,3796.0,0.018,0.0,0.0,0.0,0.0,438.0,653.0,530.7142857142857,True
2020-08-02,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,73.15,1.438,207.383,304.0,43841.0,Nigeria,Africa,2.236,472.714,4.201,888.0,5.0,0.024,0.9,4.286,0.02,7.5,0.1326,3565.0,0.017,0.0,0.0,0.0,0.0,555.0,556.0,512.7142857142857,True
2020-08-03,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,73.15,1.362,208.746,288.0,44129.0,Nigeria,Africa,1.993,421.286,4.238,896.0,8.0,0.038,0.89,5.143,0.024,7.2,0.1385,3042.0,0.014,0.0,0.0,0.0,0.0,648.0,562.0,493.14285714285717,False
